r_mean,r_std,r_median,g_mean,g_std,g_median,b_mean,b_std,b_median,h_mean,h_std,s_mean,s_std,v_mean,v_std,v_median,gray_mean,gray_std,gray_median,hist_gray_0,hist_gray_1,hist_gray_2,hist_gray_3,hist_gray_4,hist_gray_5,hist_gray_6,hist_gray_7,sobel_mean,sobel_std,energy,entropy,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,aspect_ratio,object_ratio,n_regions,compactness,label,label_id,filepath
0.7907901539522059,0.3184010466658032,1.0,0.7603824391084559,0.3633664283636759,1.0,0.7436911190257354,0.3874999166503271,1.0,0.04370833572723369,0.11333788010022589,0.15250672512984675,0.23447083623400194,0.7909517176011029,0.3185047629850571,1.0,0.7676109164368873,0.3525666715149461,1.0,0.00299072265625,0.1722412109375,0.11907958984375,0.00311279296875,0.00274658203125,0.002685546875,0.00347900390625,0.69366455078125,0.02102372447388285,0.08465236509478363,11690.471864667436,3.0501566531449598,0.02471923828125,0.00860595703125,0.01336669921875,0.01409912109375,0.041015625,0.0594482421875,0.0887451171875,0.015380859375,0.04400634765625,0.69061279296875,1.0,0.300048828125,1,1.156094061773043,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\39.jpg
0.8056872797947304,0.28774952047425717,1.0,0.7664651309742647,0.34430763823424854,1.0,0.7457617666207108,0.3729031143287158,1.0,0.061209276756176906,0.15673639519249183,0.15785961711367263,0.23754997526782667,0.8059156230851716,0.2878997707249372,1.0,0.7758243336397058,0.330554299427516,1.0,0.00030517578125,0.1187744140625,0.1302490234375,0.06085205078125,0.00396728515625,0.003173828125,0.00341796875,0.67926025390625,0.023991910222734513,0.07514599643979257,11651.801768550558,3.4664256286879374,0.03118896484375,0.00823974609375,0.011962890625,0.01513671875,0.046630859375,0.06201171875,0.0911865234375,0.015625,0.03399658203125,0.68402099609375,1.0,0.3145751953125,1,1.1440578322902544,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\4.jpg
0.8029146082261029,0.3095964276085726,1.0,0.7668595856311274,0.3643264258339161,1.0,0.7489997414981617,0.3905016752887581,1.0,0.051854955420499865,0.13789081525783775,0.167817205038385,0.2647346875785113,0.803115904564951,0.30972134642551563,1.0,0.7756036496629902,0.35080917019555,1.0,0.0032958984375,0.17626953125,0.1019287109375,0.00396728515625,0.00299072265625,0.002685546875,0.00244140625,0.7064208984375,0.020531722899202284,0.08082734568670637,11872.306712802767,3.106439228481756,0.02850341796875,0.00677490234375,0.00927734375,0.0107421875,0.03411865234375,0.0552978515625,0.08306884765625,0.0126953125,0.03802490234375,0.72149658203125,1.0,0.2882080078125,1,1.1083380613385145,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\40.jpg
0.7850889916513479,0.31380706126492436,1.0,0.7433751723345589,0.37342381452440254,1.0,0.7154620002297793,0.41267938646343993,1.0,0.06544517408750578,0.1511953079247879,0.2113240928492272,0.3117080981413558,0.7853357651654411,0.3139721774224254,1.0,0.7526798023897059,0.3599620417630434,1.0,0.00347900390625,0.22802734375,0.08056640625,0.0030517578125,0.002685546875,0.00262451171875,0.00299072265625,0.67657470703125,0.023116368927566314,0.08634160423075904,11404.895132641293,3.2281594637699977,0.02813720703125,0.009033203125,0.0137939453125,0.01397705078125,0.0413818359375,0.0562744140625,0.086181640625,0.0159912109375,0.03729248046875,0.69793701171875,1.0,0.3173828125,1,1.142037881529159,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\41.jpg
0.793243288526348,0.3228222812938361,1.0,0.763507199754902,0.3688500198145054,1.0,0.7455018286611519,0.39571998925462526,1.0,0.04943789195569511,0.12287564606285489,0.16716421773274925,0.2649133642704383,0.7934390797334558,0.32294492415104314,1.0,0.7703931621476716,0.35812556720618943,1.0,0.002685546875,0.23065185546875,0.0498046875,0.003173828125,0.00250244140625,0.00225830078125,0.00335693359375,0.70556640625,0.021959711577264132,0.0842930847313956,11825.308404459822,2.928724103563786,0.02996826171875,0.00848388671875,0.009521484375,0.009765625,0.0313720703125,0.05340576171875,0.08111572265625,0.01171875,0.03717041015625,0.72747802734375,1.0,0.28826904296875,1,1.1275686762450017,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\42.jpg
0.8116469439338236,0.2807406720785877,1.0,0.7693218156403185,0.3431928998729378,1.0,0.7431463503370098,0.38000636748217165,1.0,0.053995788713918594,0.12653208643890118,0.1748400449593387,0.26304714565778103,0.8118616440716913,0.2808806502904724,1.0,0.779009650735294,0.3286900093806515,1.0,6.103515625e-05,0.09698486328125,0.17694091796875,0.03094482421875,0.004150390625,0.0030517578125,0.00286865234375,0.68499755859375,0.021744359106688392,0.07378309090987244,11712.809504036908,3.2547869941702854,0.02972412109375,0.00872802734375,0.01312255859375,0.0128173828125,0.0439453125,0.0604248046875,0.0902099609375,0.0186767578125,0.04974365234375,0.672607421875,1.0,0.3094482421875,1,1.128237631939543,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\43.jpg
0.8226780311734069,0.27928146009158816,1.0,0.7817646101409315,0.3403654975133617,1.0,0.759976016773897,0.37237175621869717,1.0,0.05254721204559312,0.14138848302766996,0.15911036452896488,0.2504724623188066,0.8228836358762255,0.2794081596194266,1.0,0.7915407666973039,0.3254319783761929,1.0,0.00140380859375,0.09033203125,0.16748046875,0.02716064453125,0.0028076171875,0.00262451171875,0.00360107421875,0.70458984375,0.02014962377042325,0.07487602189439661,12000.34214532872,3.198937031426327,0.029541015625,0.00616455078125,0.0091552734375,0.01129150390625,0.03460693359375,0.0565185546875,0.0865478515625,0.01446533203125,0.03271484375,0.718994140625,1.0,0.28936767578125,1,1.1190772894095518,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\44.jpg
0.869033873314951,0.21373634652147064,1.0,0.8329410328584559,0.2705263397806317,1.0,0.8022468118106617,0.31740969517785533,1.0,0.06266968353714611,0.14674010240981122,0.1273385733400742,0.20832950377460804,0.8692641314338235,0.2138724864785908,1.0,0.8402446672028187,0.2587362539795808,1.0,0.0,0.00286865234375,0.081787109375,0.1175537109375,0.07159423828125,0.005859375,0.00372314453125,0.71661376953125,0.017615927856222305,0.057942312208101525,12664.10372933487,3.2071294361966896,0.020751953125,0.00714111328125,0.01434326171875,0.017578125,0.0517578125,0.06817626953125,0.09686279296875,0.02044677734375,0.044677734375,0.65826416015625,1.0,0.2783203125,1,1.1520609703798872,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\45.jpg
0.8363266888786764,0.2486527650286308,1.0,0.7974504059436274,0.3056810496482782,1.0,0.769891237745098,0.3444728722872126,1.0,0.0595802977544037,0.1415895196072388,0.14448337240408865,0.2222058980865946,0.8365377987132353,0.24878767394346404,1.0,0.805960142846201,0.2928861183660642,1.0,0.0,0.0255126953125,0.14642333984375,0.08782958984375,0.04437255859375,0.005859375,0.00360107421875,0.6864013671875,0.02033901201995985,0.061487864186969714,12048.040430603614,3.4692912491669845,0.02069091796875,0.00750732421875,0.01385498046875,0.01922607421875,0.0721435546875,0.079345703125,0.09112548828125,0.017578125,0.0404052734375,0.63812255859375,1.0,0.30743408203125,1,1.1730784314413378,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\46.jpg
0.7625986136642158,0.32500796700329826,1.0,0.7211270201439951,0.3810517187457048,1.0,0.7026326497395834,0.4053147344713426,1.0,0.06083137333684625,0.1507595081366526,0.18959384627688042,0.26175979399605953,0.7628226485906862,0.3251682874560006,1.0,0.731426642922794,0.36701335919185746,1.0,0.001220703125,0.25946044921875,0.07855224609375,0.00347900390625,0.00262451171875,0.0029296875,0.00311279296875,0.64862060546875,0.022888999443145052,0.08701711925392117,10972.098392925798,3.2917701712636256,0.04058837890625,0.00933837890625,0.00885009765625,0.00830078125,0.03173828125,0.04974365234375,0.0777587890625,0.01031494140625,0.03717041015625,0.7261962890625,1.0,0.344970703125,1,1.112818297061011,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\47.jpg
0.8694412530637255,0.2068206201046625,1.0,0.8336045209099264,0.2621755760696908,1.0,0.8041209501378677,0.3059389680866443,1.0,0.05820489578259648,0.13144554872865064,0.11982316136673464,0.19027234127189446,0.8696700750612745,0.20696006508174458,1.0,0.8410065295649509,0.2504841203256637,1.0,0.0,0.00103759765625,0.0458984375,0.15362548828125,0.08392333984375,0.00506591796875,0.00445556640625,0.70599365234375,0.017790479551420275,0.05508010690993883,12616.241599384852,3.2021860841415806,0.0218505859375,0.0068359375,0.01263427734375,0.0152587890625,0.0518798828125,0.06622314453125,0.0943603515625,0.0167236328125,0.03973388671875,0.67449951171875,1.0,0.2884521484375,1,1.146475211588948,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\48.jpg
0.8159335267310048,0.29856248060807483,1.0,0.7811667049632354,0.354120396166057,1.0,0.7640955307904411,0.38075913723639215,1.0,0.03872900243984383,0.10996331441588829,0.1560189097132153,0.255145579490162,0.8160852768841911,0.29865348728458563,1.0,0.7896345549938726,0.3404646279408554,1.0,6.103515625e-05,0.17840576171875,0.08953857421875,0.0028076171875,0.0020751953125,0.00335693359375,0.002685546875,0.7210693359375,0.019489220262169774,0.08139081557224265,12114.96682814302,2.764788757692408,0.02874755859375,0.0076904296875,0.0078125,0.00799560546875,0.02789306640625,0.05169677734375,0.08538818359375,0.01318359375,0.0311279296875,0.73846435546875,1.0,0.2725830078125,1,1.0913208227893563,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\49.jpg
0.7747690238204656,0.3010757729425492,1.0,0.7253152286305148,0.3652321376064221,1.0,0.7083333333333334,0.3857240637007685,1.0,0.0690032055067662,0.16950414940164618,0.1786638965937068,0.24085553712679691,0.7750758750765931,0.3012880928417224,1.0,0.7381184895833334,0.34833892108560854,1.0,0.00146484375,0.160400390625,0.14300537109375,0.0511474609375,0.00384521484375,0.00323486328125,0.0040283203125,0.63287353515625,0.02509313517659781,0.07987258664232604,10914.347558631296,3.8341904761375836,0.03350830078125,0.0089111328125,0.01495361328125,0.0169677734375,0.04644775390625,0.059326171875,0.0848388671875,0.019287109375,0.042724609375,0.67303466796875,1.0,0.36041259765625,1,1.2283314080709455,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\5.jpg
0.8043947706035539,0.32026642423611645,1.0,0.7744514016544117,0.36799243168703066,1.0,0.7604350968903186,0.3894520440609576,1.0,0.04927980528415386,0.13354957071170717,0.1553135713178472,0.25691738638602024,0.8046168907015931,0.3203984997611155,1.0,0.7818309110753677,0.35606875681081274,1.0,0.021484375,0.203857421875,0.0400390625,0.00274658203125,0.0025634765625,0.00250244140625,0.00299072265625,0.72381591796875,0.01975869656033197,0.08325603892023489,12092.121630142254,2.873365666035717,0.02508544921875,0.00701904296875,0.00860595703125,0.01007080078125,0.02972412109375,0.05169677734375,0.0821533203125,0.0108642578125,0.0313720703125,0.743408203125,1.0,0.27020263671875,1,1.1074208578258593,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\50.jpg
0.7719317267922794,0.3224102826261817,1.0,0.7367221009497549,0.37126711866219864,1.0,0.7093027152267157,0.40850140409624563,1.0,0.0571827245471961,0.12908993455608767,0.19723369380739814,0.2814919559831004,0.7721323050704656,0.32254896722287285,1.0,0.7441899318321079,0.360772946117144,1.0,0.00103759765625,0.2042236328125,0.12042236328125,0.00360107421875,0.0025634765625,0.0020751953125,0.00323486328125,0.662841796875,0.022982456057194466,0.08654940151052483,11206.259069588621,3.2816600197250763,0.0343017578125,0.00872802734375,0.01055908203125,0.0118408203125,0.03717041015625,0.0526123046875,0.0843505859375,0.01275634765625,0.03765869140625,0.71002197265625,1.0,0.33148193359375,1,1.1775876656039013,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\6.jpg
0.7783507104013481,0.27600574472937334,1.0,0.7230485504748774,0.34329051316535203,1.0,0.6780275831035539,0.39702152197830154,1.0,0.07304535221976387,0.1468837022921524,0.22924665171520964,0.2860013617611922,0.7786453546262255,0.2762362708240337,1.0,0.734472416896446,0.32913511635419296,1.0,0.0001220703125,0.0391845703125,0.27362060546875,0.07452392578125,0.00360107421875,0.00311279296875,0.0037841796875,0.60205078125,0.0248578243454752,0.07939370591331422,10613.221883890812,3.823653654958491,0.04669189453125,0.01025390625,0.01190185546875,0.010986328125,0.03759765625,0.05145263671875,0.08056640625,0.015380859375,0.04559326171875,0.6895751953125,1.0,0.3919677734375,1,1.1330790163293298,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\7.jpg
0.8272654813878676,0.268879597905971,1.0,0.7883525773590686,0.32796809937798327,1.0,0.7562550264246324,0.37613350423463615,1.0,0.06109749067784266,0.14017511270090122,0.17274756484414455,0.2699128991088922,0.827496457567402,0.2690236920990133,1.0,0.7963694852941177,0.31564290207867857,1.0,0.000244140625,0.04644775390625,0.21466064453125,0.02642822265625,0.00335693359375,0.0020751953125,0.00360107421875,0.70318603515625,0.021518415894068086,0.07689115592279652,12023.149342560555,3.099637331668767,0.0294189453125,0.00848388671875,0.01263427734375,0.0111083984375,0.036376953125,0.05548095703125,0.0823974609375,0.0150146484375,0.0411376953125,0.70794677734375,1.0,0.291259765625,1,1.1528957862838354,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\8.jpg
0.7459874770220589,0.3235868938499478,1.0,0.6987431544883579,0.3815379133379452,1.0,0.6809244791666667,0.40244617825994644,1.0,0.0714259495412123,0.17342037315118536,0.19668699604349896,0.2544775055542978,0.7462682387408088,0.32380262962575196,1.0,0.7108142329197304,0.36650706572810066,1.0,0.00872802734375,0.1917724609375,0.15863037109375,0.02020263671875,0.0032958984375,0.003173828125,0.0032958984375,0.61090087890625,0.026909743346377295,0.08726464482416622,10478.94921953095,4.0047846226740065,0.037841796875,0.01202392578125,0.0174560546875,0.0167236328125,0.04718017578125,0.05670166015625,0.08148193359375,0.01666259765625,0.04351806640625,0.67041015625,1.0,0.38238525390625,1,1.23107774113133,V22,14,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V22\9.jpg
0.7681592754289215,0.3237662364846977,1.0,0.7294562844669117,0.3767587068963892,1.0,0.7030400294883579,0.411990892237902,1.0,0.05910487120305808,0.1332643865992355,0.20619425718107054,0.2912514386165189,0.7683723000919117,0.3239154728817565,1.0,0.7380947935814951,0.3648055369335325,1.0,0.0084228515625,0.22186279296875,0.100830078125,0.002685546875,0.00299072265625,0.00299072265625,0.00360107421875,0.6566162109375,0.02769593961770432,0.09063520765802723,11106.172995001922,3.348261500682116,0.0357666015625,0.01007080078125,0.0128173828125,0.0128173828125,0.03192138671875,0.05450439453125,0.0836181640625,0.014892578125,0.0440673828125,0.69952392578125,1.0,0.336181640625,1,1.3135113053904601,V23,15,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V23\1.jpg
0.7901202033547794,0.2766249602064175,1.0,0.7330214556525736,0.3463198344019198,1.0,0.692810537300858,0.39502520104933636,1.0,0.07398735698215146,0.15237663308819488,0.2230739580945651,0.2911321633099405,0.7904222675398285,0.2768482195060288,1.0,0.7455860811121324,0.3305956331456733,1.0,0.00396728515625,0.0826416015625,0.1727294921875,0.10809326171875,0.00360107421875,0.00341796875,0.0048828125,0.62066650390625,0.0323582849837586,0.0837780726120445,10898.506989619376,3.972264419997779,0.03619384765625,0.01263427734375,0.01611328125,0.01904296875,0.05230712890625,0.05859375,0.077392578125,0.01666259765625,0.0457763671875,0.665283203125,1.0,0.37164306640625,1,1.362093498029755,V23,15,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V23\10.jpg
0.7225076114430147,0.33162716540737674,1.0,0.6762276443780637,0.3857637721060675,1.0,0.6450465782015932,0.42097340272829914,0.996078431372549,0.07846688478574539,0.1525445113019604,0.2371879598421308,0.2864971790608968,0.722854674096201,0.3319118325891036,1.0,0.6865605373008579,0.3735009845778167,0.996078431372549,0.00506591796875,0.23468017578125,0.1614990234375,0.00433349609375,0.00390625,0.00384521484375,0.00384521484375,0.58282470703125,0.03214089086999637,0.09538343207528298,10008.467158785083,3.940615554495574,0.0452880859375,0.0118408203125,0.0159912109375,0.014404296875,0.0408935546875,0.0604248046875,0.08697509765625,0.01898193359375,0.05096435546875,0.65423583984375,1.0,0.4093017578125,1,1.6039397711370271,V23,15,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V23\11.jpg
0.7896857766544118,0.27812593242890604,1.0,0.7365339690563726,0.3423536004540523,1.0,0.6957330441942402,0.3911932536629403,1.0,0.07284459618736201,0.1479820963871632,0.2153482745785874,0.28052042647836023,0.7899734796262255,0.2783382133894679,1.0,0.7478247549019608,0.32826623709873276,1.0,0.00146484375,0.090576171875,0.14691162109375,0.1268310546875,0.00421142578125,0.00482177734375,0.0042724609375,0.62091064453125,0.030745135766341733,0.08355330256449692,10928.137608612073,4.0014540143026975,0.02935791015625,0.0115966796875,0.019775390625,0.02032470703125,0.0570068359375,0.0716552734375,0.09393310546875,0.01922607421875,0.04638671875,0.6307373046875,1.0,0.37127685546875,1,1.4709348558678266,V23,15,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V23\12.jpg
